AllocatedMem(GiB),MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,790.305587,1357,1000
2,766.775048,1399,1000
4,781.566261,1373,1000
8,786.081106,1365,1000
16,776.482673,1382,1000
32,785.692734,2732,1000
64,292.174562,14699,1000
128,161.428381,53208,1000
