AllocatedMem(MiB),MegaUpdatesPerSecond,ActualRuntime,MinimalRuntime
1,1881.914805,1123,1000
2,1589.355625,1335,1000
4,1562.587187,1363,1000
8,290.908723,1834,1000
16,1488.889019,1436,1000
32,320.555130,1669,1000
64,971.829126,1102,1000
128,899.908340,1191,1000
256,858.456980,1249,1000
512,873.250136,1228,1000
1024,870.954171,1232,1000
2048,876.820287,1224,1000
4096,864.698293,1241,1000
8192,862.928544,1244,1000
16384,810.889156,1323,1000
32768,839.690782,2557,1000
65536,825.694762,5201,1000
